model,feature,coefficient,abs_coefficient
growth_alpha,historical_internal_growth_alpha,-0.022534909773428296,0.022534909773428296
growth_alpha,historical_review_growth_3m,0.014599015832705326,0.014599015832705326
growth_alpha,menu_count,-0.01379602395204792,0.01379602395204792
growth_alpha,historical_brand_adjusted_growth,-0.011719233967013685,0.011719233967013685
growth_alpha,sido=세종특별자치시,-0.011286325237743124,0.011286325237743124
growth_alpha,order_count,-0.008550134586034526,0.008550134586034526
growth_alpha,sido=강원특별자치도,-0.00324841578327185,0.00324841578327185
growth_alpha,sold_out_menu_count,-0.0026093573979268235,0.0026093573979268235
growth_alpha,sido=대구광역시,-0.00200377289716148,0.00200377289716148
growth_alpha,avg_pickup_menu_price,-0.0008344966933198732,0.0008344966933198732
growth_alpha,avg_delivery_menu_price,-0.0005465640955083213,0.0005465640955083213
growth_alpha,hidden_menu_count,0.0004012846016519287,0.0004012846016519287
growth_alpha_nlp,quantity_sum,0.8068028573905226,0.8068028573905226
growth_alpha_nlp,experiment_group=통제군,-0.6515145758636254,0.6515145758636254
growth_alpha_nlp,review_count,0.45903874406240486,0.45903874406240486
growth_alpha_nlp,text_review_count,-0.4456116056830484,0.4456116056830484
growth_alpha_nlp,reply_rate,0.44087510952290054,0.44087510952290054
growth_alpha_nlp,intercept,-0.3921887624306436,0.3921887624306436
growth_alpha_nlp,category=치킨,-0.35388031416911014,0.35388031416911014
growth_alpha_nlp,has_reply,-0.3408129865657306,0.3408129865657306
growth_alpha_nlp,sales_amount,-0.31130572774479714,0.31130572774479714
growth_alpha_nlp,avg_reply_delay_hours,-0.2882533396046606,0.2882533396046606
growth_alpha_nlp,experiment_group=실험군,0.25937441546174667,0.25937441546174667
growth_alpha_nlp,brand=굽네치킨,-0.2565854625869658,0.2565854625869658
growth_alpha_nlp,persona_tone_enabled=False,-0.23701012918181186,0.23701012918181186
growth_alpha_nlp,promo_phrase_enabled=True,-0.22841556906510946,0.22841556906510946
growth_alpha_nlp,sido=인천광역시,-0.20207834488808224,0.20207834488808224
growth_alpha_nlp,avg_text_sentiment,0.20015138410935035,0.20015138410935035
growth_alpha_nlp,sido=서울특별시,0.19079203705532208,0.19079203705532208
growth_alpha_nlp,is_post_treatment,0.18111043331583582,0.18111043331583582
growth_alpha_nlp,sido=제주특별자치도,-0.16745795508127298,0.16745795508127298
growth_alpha_nlp,promo_phrase_enabled=False,-0.1637245913367712,0.1637245913367712
growth_alpha_nlp,persona_tone_enabled=True,-0.1551300312200672,0.1551300312200672
growth_alpha_nlp,sido=전북특별자치도,0.15260191025955866,0.15260191025955866
growth_alpha_nlp,sido=경상남도,-0.1457366092838897,0.1457366092838897
growth_alpha_nlp,brand=본그룹,-0.13555469781491458,0.13555469781491458
growth_alpha_nlp,category=백반·죽·국수,-0.13555469781491458,0.13555469781491458
growth_alpha_nlp,avg_rating,-0.13318146839174838,0.13318146839174838
growth_alpha_nlp,store_avg_ticket,-0.11355148986576205,0.11355148986576205
growth_alpha_nlp,sido=충청북도,-0.10737449626670764,0.10737449626670764
growth_alpha_nlp,reply_ai_like_score,0.10019814418985779,0.10019814418985779
growth_alpha_nlp,sido=대전광역시,-0.09961006741320537,0.09961006741320537
growth_alpha_nlp,positive_text_rate,-0.09833621525039357,0.09833621525039357
growth_alpha_nlp,category=피자,0.09729485158214338,0.09729485158214338
growth_alpha_nlp,positive_hit_count,-0.0960718090704394,0.0960718090704394
growth_alpha_nlp,exclamation_count,0.09145550259770042,0.09145550259770042
growth_alpha_nlp,reorder_rate,0.08704696834509405,0.08704696834509405
growth_alpha_nlp,sido=경상북도,-0.08587221140345341,0.08587221140345341
growth_alpha_nlp,sido=충청남도,0.08478550617939468,0.08478550617939468
growth_alpha_nlp,price_rate,0.06483575799217062,0.06483575799217062
growth_alpha_nlp,delivery_rate,0.06210112681046323,0.06210112681046323
growth_alpha_nlp,review_length,-0.06114728241409514,0.06114728241409514
growth_alpha_nlp,historical_composite_growth,-0.05785025179066618,0.05785025179066618
growth_alpha_nlp,sido=부산광역시,-0.05769800727008883,0.05769800727008883
growth_alpha_nlp,reply_template_score,0.05707680706527047,0.05707680706527047
growth_alpha_nlp,historical_order_growth_3m,-0.053967677579553605,0.053967677579553605
growth_alpha_nlp,historical_sales_growth_3m,-0.05384732754089638,0.05384732754089638
growth_alpha_nlp,reply_count,-0.053000550047881886,0.053000550047881886
growth_alpha_nlp,sido=전라남도,0.04932503159964689,0.04932503159964689
growth_alpha_nlp,active_menu_count,-0.049092812798652505,0.049092812798652505
growth_alpha_nlp,portion_rate,0.04647657103185243,0.04647657103185243
growth_alpha_nlp,negative_text_rate,-0.043276327730391875,0.043276327730391875
growth_alpha_nlp,sentiment_abs,-0.0404489978299008,0.0404489978299008
growth_alpha_nlp,sido=경기도,0.03930411233197236,0.03930411233197236
growth_alpha_nlp,taste_rate,-0.0379092102146777,0.0379092102146777
growth_alpha_nlp,token_count,0.0372336132775751,0.0372336132775751
growth_alpha_nlp,sido=광주광역시,-0.034278993628302036,0.034278993628302036
growth_alpha_nlp,question_count,-0.032871953366887884,0.032871953366887884
growth_alpha_nlp,historical_category_adjusted_growth,-0.03215248501424934,0.03215248501424934
growth_alpha_nlp,mixed_sentiment_flag,0.030323089698567243,0.030323089698567243
growth_alpha_nlp,sido=대구광역시,0.024710245443118853,0.024710245443118853
growth_alpha_nlp,menu_count,-0.02387806299080065,0.02387806299080065
growth_alpha_nlp,negative_hit_count,0.023471030199550866,0.023471030199550866
growth_alpha_nlp,historical_internal_growth_alpha,-0.022170712191133653,0.022170712191133653
growth_alpha_nlp,reply_length,-0.019695533534015,0.019695533534015
growth_alpha_nlp,sido=울산광역시,-0.018036731229869513,0.018036731229869513
growth_alpha_nlp,hidden_menu_count,-0.012070632619412033,0.012070632619412033
growth_alpha_nlp,service_rate,-0.011877423729609926,0.011877423729609926
growth_alpha_nlp,historical_brand_adjusted_growth,-0.011674004696771947,0.011674004696771947
growth_alpha_nlp,reply_coupon_flag,0.009927599742808458,0.009927599742808458
growth_alpha_nlp,reply_contains_coupon,0.009927599742808458,0.009927599742808458
growth_alpha_nlp,sido=강원특별자치도,-0.007937446789132049,0.007937446789132049
growth_alpha_nlp,sido=세종특별자치시,-0.007578140016888385,0.007578140016888385
growth_alpha_nlp,reply_token_count,-0.00606175569072572,0.00606175569072572
growth_alpha_nlp,sold_out_menu_count,-0.004342359906388855,0.004342359906388855
growth_alpha_nlp,avg_pickup_menu_price,-0.003933584893185545,0.003933584893185545
growth_alpha_nlp,avg_delivery_menu_price,-0.003744821295369519,0.003744821295369519
growth_alpha_nlp,historical_review_growth_3m,0.0027586322629101377,0.0027586322629101377
growth_alpha_nlp,order_count,0.001294446247718148,0.001294446247718148
growth_alpha_nlp_without_text_count,quantity_sum,0.8286066065939092,0.8286066065939092
growth_alpha_nlp_without_text_count,experiment_group=통제군,-0.6563469564359778,0.6563469564359778
growth_alpha_nlp_without_text_count,reply_rate,0.4650152794397631,0.4650152794397631
growth_alpha_nlp_without_text_count,intercept,-0.3968536257850761,0.3968536257850761
growth_alpha_nlp_without_text_count,category=치킨,-0.3755405799717812,0.3755405799717812
growth_alpha_nlp_without_text_count,has_reply,-0.3301030594851768,0.3301030594851768
growth_alpha_nlp_without_text_count,sales_amount,-0.3172801373120757,0.3172801373120757
growth_alpha_nlp_without_text_count,avg_reply_delay_hours,-0.291691855208001,0.291691855208001
growth_alpha_nlp_without_text_count,brand=굽네치킨,-0.2844055616765756,0.2844055616765756
growth_alpha_nlp_without_text_count,experiment_group=실험군,0.2595422502621122,0.2595422502621122
growth_alpha_nlp_without_text_count,persona_tone_enabled=False,-0.23692120891071264,0.23692120891071264
growth_alpha_nlp_without_text_count,promo_phrase_enabled=True,-0.2279015914348695,0.2279015914348695
growth_alpha_nlp_without_text_count,avg_text_sentiment,0.21906043369171452,0.21906043369171452
growth_alpha_nlp_without_text_count,sido=인천광역시,-0.20473307546024216,0.20473307546024216
growth_alpha_nlp_without_text_count,reply_count,-0.18915851208115086,0.18915851208115086
growth_alpha_nlp_without_text_count,is_post_treatment,0.17990144831397406,0.17990144831397406
growth_alpha_nlp_without_text_count,sido=서울특별시,0.17346386596075045,0.17346386596075045
growth_alpha_nlp_without_text_count,sido=제주특별자치도,-0.16926217576649705,0.16926217576649705
growth_alpha_nlp_without_text_count,promo_phrase_enabled=False,-0.16890311473899675,0.16890311473899675
growth_alpha_nlp_without_text_count,persona_tone_enabled=True,-0.15988349726315232,0.15988349726315232
growth_alpha_nlp_without_text_count,sido=전북특별자치도,0.154699385090226,0.154699385090226
growth_alpha_nlp_without_text_count,sido=경상남도,-0.14480488439682904,0.14480488439682904
growth_alpha_nlp_without_text_count,avg_rating,-0.13964192881246035,0.13964192881246035
growth_alpha_nlp_without_text_count,review_count,0.1390782834261758,0.1390782834261758
growth_alpha_nlp_without_text_count,positive_text_rate,-0.12482173337932395,0.12482173337932395
growth_alpha_nlp_without_text_count,category=백반·죽·국수,-0.11239914449728987,0.11239914449728987
growth_alpha_nlp_without_text_count,brand=본그룹,-0.11239914449728987,0.11239914449728987
growth_alpha_nlp_without_text_count,reply_ai_like_score,0.11064271367363034,0.11064271367363034
growth_alpha_nlp_without_text_count,sido=충청북도,-0.10707160159600704,0.10707160159600704
growth_alpha_nlp_without_text_count,store_avg_ticket,-0.10509978514968543,0.10509978514968543
growth_alpha_nlp_without_text_count,sido=대전광역시,-0.0989225053813679,0.0989225053813679
growth_alpha_nlp_without_text_count,positive_hit_count,-0.09577814667519094,0.09577814667519094
growth_alpha_nlp_without_text_count,reorder_rate,0.09556661389827348,0.09556661389827348
growth_alpha_nlp_without_text_count,exclamation_count,0.09140448158376135,0.09140448158376135
growth_alpha_nlp_without_text_count,category=피자,0.09113501829520593,0.09113501829520593
growth_alpha_nlp_without_text_count,sido=충청남도,0.08892333262565158,0.08892333262565158
growth_alpha_nlp_without_text_count,sido=경상북도,-0.07955196852793377,0.07955196852793377
growth_alpha_nlp_without_text_count,delivery_rate,0.0707085960586298,0.0707085960586298
growth_alpha_nlp_without_text_count,price_rate,0.06703842444724917,0.06703842444724917
growth_alpha_nlp_without_text_count,review_length,-0.06666808743910266,0.06666808743910266
growth_alpha_nlp_without_text_count,portion_rate,0.0613065416896057,0.0613065416896057
growth_alpha_nlp_without_text_count,historical_composite_growth,-0.06081423216274631,0.06081423216274631
growth_alpha_nlp_without_text_count,reply_template_score,0.060745538789715024,0.060745538789715024
growth_alpha_nlp_without_text_count,sido=전라남도,0.060485211403415236,0.060485211403415236
growth_alpha_nlp_without_text_count,historical_sales_growth_3m,-0.057402815435889674,0.057402815435889674
growth_alpha_nlp_without_text_count,historical_order_growth_3m,-0.05720433540003206,0.05720433540003206
growth_alpha_nlp_without_text_count,sido=부산광역시,-0.05634605675724766,0.05634605675724766
growth_alpha_nlp_without_text_count,active_menu_count,-0.04872214767095276,0.04872214767095276
growth_alpha_nlp_without_text_count,sentiment_abs,-0.043389241153606664,0.043389241153606664
growth_alpha_nlp_without_text_count,negative_text_rate,-0.04270180894713351,0.04270180894713351
growth_alpha_nlp_without_text_count,taste_rate,-0.042539201839012206,0.042539201839012206
growth_alpha_nlp_without_text_count,sido=광주광역시,-0.03997441188097553,0.03997441188097553
growth_alpha_nlp_without_text_count,sido=경기도,0.037666799836687685,0.037666799836687685
growth_alpha_nlp_without_text_count,token_count,0.03496775025675814,0.03496775025675814
growth_alpha_nlp_without_text_count,mixed_sentiment_flag,0.03426826675686297,0.03426826675686297
growth_alpha_nlp_without_text_count,negative_hit_count,0.02968449760879512,0.02968449760879512
growth_alpha_nlp_without_text_count,question_count,-0.02963377882708622,0.02963377882708622
growth_alpha_nlp_without_text_count,historical_category_adjusted_growth,-0.029042410894259567,0.029042410894259567
growth_alpha_nlp_without_text_count,reply_length,-0.02190746001170571,0.02190746001170571
growth_alpha_nlp_without_text_count,sido=대구광역시,0.021227863241939038,0.021227863241939038
growth_alpha_nlp_without_text_count,historical_internal_growth_alpha,-0.019868411055099452,0.019868411055099452
growth_alpha_nlp_without_text_count,menu_count,-0.018889097595430504,0.018889097595430504
growth_alpha_nlp_without_text_count,sido=울산광역시,-0.0179669571259123,0.0179669571259123
growth_alpha_nlp_without_text_count,historical_brand_adjusted_growth,-0.010165084236311303,0.010165084236311303
growth_alpha_nlp_without_text_count,sido=세종특별자치시,-0.010112416887488849,0.010112416887488849
growth_alpha_nlp_without_text_count,reply_token_count,-0.009524092212070501,0.009524092212070501
growth_alpha_nlp_without_text_count,reply_coupon_flag,0.008517618497575362,0.008517618497575362
growth_alpha_nlp_without_text_count,reply_contains_coupon,0.008517618497575362,0.008517618497575362
growth_alpha_nlp_without_text_count,historical_review_growth_3m,0.00808283874699233,0.00808283874699233
growth_alpha_nlp_without_text_count,hidden_menu_count,-0.006523228082838173,0.006523228082838173
growth_alpha_nlp_without_text_count,order_count,-0.006468055154984365,0.006468055154984365
growth_alpha_nlp_without_text_count,sold_out_menu_count,-0.0052859939379227535,0.0052859939379227535
growth_alpha_nlp_without_text_count,sido=강원특별자치도,-0.004525110552036243,0.004525110552036243
growth_alpha_nlp_without_text_count,service_rate,0.0020553436186388804,0.0020553436186388804
growth_alpha_nlp_without_text_count,avg_pickup_menu_price,-0.0020157388678124066,0.0020157388678124066
growth_alpha_nlp_without_text_count,avg_delivery_menu_price,-0.0017865134261431256,0.0017865134261431256
growth_alpha_nlp_no_reply_related,quantity_sum,1.0049842596188494,1.0049842596188494
growth_alpha_nlp_no_reply_related,experiment_group=통제군,-0.6506421621260411,0.6506421621260411
growth_alpha_nlp_no_reply_related,review_count,0.550617238016113,0.550617238016113
growth_alpha_nlp_no_reply_related,text_review_count,-0.5303092210952258,0.5303092210952258
growth_alpha_nlp_no_reply_related,sales_amount,-0.4023389416979671,0.4023389416979671
growth_alpha_nlp_no_reply_related,category=치킨,-0.39891662804371575,0.39891662804371575
growth_alpha_nlp_no_reply_related,intercept,-0.3864648434183629,0.3864648434183629
growth_alpha_nlp_no_reply_related,is_post_treatment,0.3078452744037116,0.3078452744037116
growth_alpha_nlp_no_reply_related,brand=굽네치킨,-0.2787931270282427,0.2787931270282427
growth_alpha_nlp_no_reply_related,experiment_group=실험군,0.2642255598151626,0.2642255598151626
growth_alpha_nlp_no_reply_related,persona_tone_enabled=False,-0.24574008901124544,0.24574008901124544
growth_alpha_nlp_no_reply_related,sido=인천광역시,-0.24041172748087514,0.24041172748087514
growth_alpha_nlp_no_reply_related,avg_text_sentiment,0.23952891446445032,0.23952891446445032
growth_alpha_nlp_no_reply_related,promo_phrase_enabled=False,-0.19504916114611415,0.19504916114611415
growth_alpha_nlp_no_reply_related,sido=제주특별자치도,-0.19211912768085557,0.19211912768085557
growth_alpha_nlp_no_reply_related,promo_phrase_enabled=True,-0.1913674411647634,0.1913674411647634
growth_alpha_nlp_no_reply_related,store_avg_ticket,-0.18277913278235483,0.18277913278235483
growth_alpha_nlp_no_reply_related,sido=서울특별시,0.16472742946361155,0.16472742946361155
growth_alpha_nlp_no_reply_related,avg_rating,-0.15460102617299937,0.15460102617299937
growth_alpha_nlp_no_reply_related,sido=경상남도,-0.1537553947932523,0.1537553947932523
growth_alpha_nlp_no_reply_related,persona_tone_enabled=True,-0.14067651329963182,0.14067651329963182
growth_alpha_nlp_no_reply_related,sido=전북특별자치도,0.13210711936727457,0.13210711936727457
growth_alpha_nlp_no_reply_related,category=피자,0.12012350101547319,0.12012350101547319
growth_alpha_nlp_no_reply_related,positive_text_rate,-0.11068377911756637,0.11068377911756637
growth_alpha_nlp_no_reply_related,sido=경상북도,-0.10768731024238065,0.10768731024238065
growth_alpha_nlp_no_reply_related,brand=본그룹,-0.10762347528263455,0.10762347528263455
growth_alpha_nlp_no_reply_related,category=백반·죽·국수,-0.10762347528263455,0.10762347528263455
growth_alpha_nlp_no_reply_related,exclamation_count,0.10386545855653366,0.10386545855653366
growth_alpha_nlp_no_reply_related,sido=충청남도,0.09435361267704809,0.09435361267704809
growth_alpha_nlp_no_reply_related,reorder_rate,0.09401166608869681,0.09401166608869681
growth_alpha_nlp_no_reply_related,positive_hit_count,-0.09319967283634237,0.09319967283634237
growth_alpha_nlp_no_reply_related,sido=대전광역시,-0.0902634227692076,0.0902634227692076
growth_alpha_nlp_no_reply_related,historical_category_adjusted_growth,-0.08974362087386327,0.08974362087386327
growth_alpha_nlp_no_reply_related,sido=충청북도,-0.07686423414157148,0.07686423414157148
growth_alpha_nlp_no_reply_related,historical_internal_growth_alpha,-0.07308894554843658,0.07308894554843658
growth_alpha_nlp_no_reply_related,delivery_rate,0.06956641214771875,0.06956641214771875
growth_alpha_nlp_no_reply_related,price_rate,0.06437951878070988,0.06437951878070988
growth_alpha_nlp_no_reply_related,sido=대구광역시,0.06005629985929052,0.06005629985929052
growth_alpha_nlp_no_reply_related,review_length,-0.05595796613158714,0.05595796613158714
growth_alpha_nlp_no_reply_related,historical_brand_adjusted_growth,-0.054999050528114456,0.054999050528114456
growth_alpha_nlp_no_reply_related,sentiment_abs,-0.05489811438860827,0.05489811438860827
growth_alpha_nlp_no_reply_related,mixed_sentiment_flag,0.05255472406911296,0.05255472406911296
growth_alpha_nlp_no_reply_related,sido=부산광역시,-0.05079378608954075,0.05079378608954075
growth_alpha_nlp_no_reply_related,sido=경기도,0.04778286595990888,0.04778286595990888
growth_alpha_nlp_no_reply_related,historical_composite_growth,-0.04412765596879015,0.04412765596879015
growth_alpha_nlp_no_reply_related,portion_rate,0.0438575072583097,0.0438575072583097
growth_alpha_nlp_no_reply_related,historical_order_growth_3m,-0.04152727796083268,0.04152727796083268
growth_alpha_nlp_no_reply_related,sido=전라남도,0.04067926916716028,0.04067926916716028
growth_alpha_nlp_no_reply_related,historical_sales_growth_3m,-0.04011675981435135,0.04011675981435135
growth_alpha_nlp_no_reply_related,negative_text_rate,-0.03998400468907918,0.03998400468907918
growth_alpha_nlp_no_reply_related,historical_review_growth_3m,0.038909473526149714,0.038909473526149714
growth_alpha_nlp_no_reply_related,taste_rate,-0.038234634277441636,0.038234634277441636
growth_alpha_nlp_no_reply_related,sido=세종특별자치시,0.03524767552231144,0.03524767552231144
growth_alpha_nlp_no_reply_related,sido=광주광역시,-0.034793885893061934,0.034793885893061934
growth_alpha_nlp_no_reply_related,active_menu_count,-0.032139872562843695,0.032139872562843695
growth_alpha_nlp_no_reply_related,negative_hit_count,0.03188122457061178,0.03188122457061178
growth_alpha_nlp_no_reply_related,question_count,-0.029700986060088357,0.029700986060088357
growth_alpha_nlp_no_reply_related,token_count,0.028890016378019898,0.028890016378019898
growth_alpha_nlp_no_reply_related,sido=강원특별자치도,-0.019641802818059346,0.019641802818059346
growth_alpha_nlp_no_reply_related,sold_out_menu_count,-0.018555801681174176,0.018555801681174176
growth_alpha_nlp_no_reply_related,menu_count,-0.015406269698429996,0.015406269698429996
growth_alpha_nlp_no_reply_related,order_count,-0.015169177218104074,0.015169177218104074
growth_alpha_nlp_no_reply_related,service_rate,0.012043560801158159,0.012043560801158159
growth_alpha_nlp_no_reply_related,hidden_menu_count,-0.00959504096233633,0.00959504096233633
growth_alpha_nlp_no_reply_related,sido=울산광역시,0.004959817581322018,0.004959817581322018
growth_alpha_nlp_no_reply_related,avg_pickup_menu_price,-0.004427323527854193,0.004427323527854193
growth_alpha_nlp_no_reply_related,avg_delivery_menu_price,-0.004198905710230941,0.004198905710230941
growth_alpha_nlp_no_treatment_proxy,quantity_sum,0.8744160986864737,0.8744160986864737
growth_alpha_nlp_no_treatment_proxy,intercept,-0.521476514813807,0.521476514813807
growth_alpha_nlp_no_treatment_proxy,review_count,0.48391163485008,0.48391163485008
growth_alpha_nlp_no_treatment_proxy,reply_rate,0.4605213468837374,0.4605213468837374
growth_alpha_nlp_no_treatment_proxy,text_review_count,-0.4583821421182799,0.4583821421182799
growth_alpha_nlp_no_treatment_proxy,category=치킨,-0.4383178293200798,0.4383178293200798
growth_alpha_nlp_no_treatment_proxy,has_reply,-0.3864809626317455,0.3864809626317455
growth_alpha_nlp_no_treatment_proxy,avg_reply_delay_hours,-0.3543398869879848,0.3543398869879848
growth_alpha_nlp_no_treatment_proxy,brand=굽네치킨,-0.341118765173208,0.341118765173208
growth_alpha_nlp_no_treatment_proxy,sales_amount,-0.3260336694621584,0.3260336694621584
growth_alpha_nlp_no_treatment_proxy,avg_text_sentiment,0.195993159494459,0.195993159494459
growth_alpha_nlp_no_treatment_proxy,sido=인천광역시,-0.18555558638975558,0.18555558638975558
growth_alpha_nlp_no_treatment_proxy,sido=서울특별시,0.18418817558628978,0.18418817558628978
growth_alpha_nlp_no_treatment_proxy,category=백반·죽·국수,-0.18028631543302073,0.18028631543302073
growth_alpha_nlp_no_treatment_proxy,brand=본그룹,-0.18028631543302073,0.18028631543302073
growth_alpha_nlp_no_treatment_proxy,sido=경상남도,-0.17283156001204675,0.17283156001204675
growth_alpha_nlp_no_treatment_proxy,sido=전북특별자치도,0.16891802941363968,0.16891802941363968
growth_alpha_nlp_no_treatment_proxy,sido=제주특별자치도,-0.1500571205645081,0.1500571205645081
growth_alpha_nlp_no_treatment_proxy,store_avg_ticket,-0.1491542048689425,0.1491542048689425
growth_alpha_nlp_no_treatment_proxy,sido=충청북도,-0.12702428486793538,0.12702428486793538
growth_alpha_nlp_no_treatment_proxy,avg_rating,-0.12654790297641835,0.12654790297641835
growth_alpha_nlp_no_treatment_proxy,reply_ai_like_score,0.12066347168560136,0.12066347168560136
growth_alpha_nlp_no_treatment_proxy,sido=부산광역시,-0.11882243994937668,0.11882243994937668
growth_alpha_nlp_no_treatment_proxy,positive_hit_count,-0.10170657274357978,0.10170657274357978
growth_alpha_nlp_no_treatment_proxy,positive_text_rate,-0.1015168087814631,0.1015168087814631
growth_alpha_nlp_no_treatment_proxy,category=피자,0.09719906414687197,0.09719906414687197
growth_alpha_nlp_no_treatment_proxy,sido=대전광역시,-0.09624872050667047,0.09624872050667047
growth_alpha_nlp_no_treatment_proxy,exclamation_count,0.09390387313009652,0.09390387313009652
growth_alpha_nlp_no_treatment_proxy,reorder_rate,0.08519580331473746,0.08519580331473746
