platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_14688100,2025-09,본죽 구리수택점,본그룹,백반·죽·국수,경기도,구리시,실험군,0.959254957303889,95.9254957303889,100.0,42.25147368421053,93.77363093181344,63.92409534718278,50.0,85.37,A,3.112735,0.805556,0.963,155.84,485,11810900.0,27,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690689,2025-09,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.9454475333703976,94.54475333703975,100.0,46.35626315789474,97.41134994406451,56.98150999680978,50.0,85.35,A,7.671147,0.961538,1.0,114.66,479,10560800.0,23,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13231481,2025-09,본죽&비빔밥 광명소하지구점,본그룹,백반·죽·국수,경기도,광명시,실험군,0.8155284297655341,81.5528429765534,100.0,50.292394736842105,98.71381726371104,90.02646208770855,50.0,84.9,A,4.261171,1.111111,1.0,71.15,66,1156400.0,9,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14757543,2025-09,굽네치킨&피자 동두천중앙점,굽네치킨,치킨,경기도,동두천시,실험군,0.8051729913131777,80.51729913131777,100.0,100.0,88.5379077509143,33.734680816567135,50.0,84.84,A,3.225875,3.807692,0.9219,241.5,518,15041200.0,64,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13231157,2025-09,본죽 수원인계점,본그룹,백반·죽·국수,경기도,수원시,실험군,0.7975402197335981,79.75402197335981,83.29170404896037,86.8421052631579,89.17476334326602,96.0263781371552,50.0,84.74,A,1.876549,2.5,1.0,389.81,32,603700.0,1,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691062,2025-09,본죽&비빔밥 광주염주화정점,본그룹,백반·죽·국수,광주광역시,서구,실험군,0.9690481854835886,96.90481854835886,99.03937366351431,35.77163157894737,97.23473405838502,60.40388153172634,50.0,84.67,A,2.586855,0.559322,1.0,120.56,518,13249400.0,24,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13683573,2025-09,본죽&비빔밥 제주아라점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.9608219917408176,96.08219917408177,60.07522813060303,99.02534210526316,96.90724629748101,64.79178729684094,50.0,84.52,A,0.829359,2.962963,1.0,131.5,657,15485100.0,34,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14335138,2025-09,굽네치킨&피자 대전비래가양점,굽네치킨,치킨,대전광역시,동구,실험군,0.6484906269160196,64.84906269160196,100.0,100.0,98.50696713319489,70.44596268615845,50.0,84.52,A,6.248925,26.0,1.0,78.06,164,5075700.0,9,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691173,2025-09,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,실험군,0.8649931643677057,86.49931643677057,100.0,69.29823684210528,81.76241100783096,65.0860572738845,50.0,84.44,A,15.366069,1.833333,0.8,203.15,261,6515700.0,10,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14692242,2025-09,본죽&비빔밥 천안쌍용이마트점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.9879571371159122,98.79571371159122,77.82394118850448,88.42105263157896,97.19312455311476,24.66694649478775,50.0,84.34,A,1.629923,2.56,1.0,121.95,735,17286000.0,27,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13235500,2025-09,본죽 의정부회룡역점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.7741377659720472,77.41377659720472,100.0,50.0,100.0,97.24284648197316,50.0,84.32,A,13.83399,,1.0,9.11,15,259900.0,1,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691120,2025-09,본죽&비빔밥 대구북구청점,본그룹,백반·죽·국수,대구광역시,북구,실험군,0.8185709564717836,81.85709564717835,70.8400428395959,100.0,96.00440983780418,84.92206188340944,50.0,84.25,A,1.314911,4.0,1.0,161.66,108,2781300.0,20,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14743732,2025-09,본죽&비빔밥 인천오류왕길점,본그룹,백반·죽·국수,인천광역시,서구,실험군,0.8291764529568267,82.91764529568268,100.0,61.30031578947369,88.2557963007311,77.79608341792142,50.0,84.23,A,2.682344,1.529412,0.8333,58.54,133,3437200.0,6,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688602,2025-09,본죽&비빔밥 남양주덕소점,본그룹,백반·죽·국수,경기도,남양주시,실험군,0.9104418636269396,91.04418636269396,83.8137250212516,56.65634210526317,96.63453939603353,84.01652653813363,50.0,84.21,A,1.900095,1.352941,1.0,140.61,262,6606900.0,14,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689448,2025-09,본죽&비빔밥 이천점,본그룹,백반·죽·국수,경기도,이천시,실험군,0.9897063035103634,98.97063035103633,63.661001850828846,100.0,83.98015514315722,60.62006060148568,50.0,84.21,A,0.991097,3.310345,0.8889,322.1,782,20976900.0,27,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14689809,2025-09,본죽&비빔밥 안성당왕점,본그룹,백반·죽·국수,경기도,안성시,실험군,0.9496417616839088,94.96417616839088,65.47131453631427,89.70252631578947,97.79511530921891,64.4410548359246,50.0,84.17,A,1.072752,2.608696,1.0,101.84,382,10187900.0,21,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14690057,2025-09,본죽앤비빔밥 인천검단점,본그룹,백반·죽·국수,인천광역시,서구,실험군,0.964361301533406,96.4361301533406,100.0,54.54544736842105,74.71050384877233,59.57547016035505,50.0,84.1,A,3.786265,1.272727,0.6667,149.28,619,13868500.0,18,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14742705,2025-09,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,실험군,0.9076309239295072,90.76309239295071,100.0,43.85965789473684,92.67216348558506,68.40849670751528,50.0,84.09,A,5.930254,0.866667,0.9286,117.94,297,8268600.0,14,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691909,2025-09,본죽&비빔밥 부산정관모전점,본그룹,백반·죽·국수,부산광역시,기장군,실험군,0.8572085053917373,85.72085053917374,63.56491593840592,100.0,97.14463002179261,86.1455646153253,50.0,84.08,A,0.986763,3.0,1.0,123.57,196,4971500.0,9,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13235557,2025-09,본죽 도봉동점,본그룹,백반·죽·국수,서울특별시,도봉구,실험군,0.926272824351325,92.6272824351325,86.32996099641358,100.0,96.98208353717573,96.37945306813161,1.3417190775681356,84.0,A,2.013591,6.0,1.0,129.0,15,246200.0,1,1,29258.99,0.561,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690587,2025-09,본죽&비빔밥 포항법원점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.9590848356673132,95.90848356673132,65.41917008176449,85.38010526315789,93.17496347942702,72.56792434558852,50.0,83.96,A,1.0704,2.444444,1.0,256.18,505,12628100.0,31,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689382,2025-09,본죽&비빔밥 수원권선시장점,본그룹,백반·죽·국수,경기도,수원시,실험군,0.9412208580712348,94.12208580712348,92.47303001570708,40.789473684210535,95.64908262373375,71.94689537308648,50.0,83.72,A,2.290677,0.75,1.0,173.53,405,9351700.0,14,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14757711,2025-09,굽네치킨&피자 칠금문화점,굽네치킨,치킨,충청북도,충주시,실험군,0.7392534324260336,73.92534324260336,100.0,100.0,70.89437429225353,69.05523868770729,50.0,83.41,A,3.425343,3.3,0.6,131.93,395,11473400.0,10,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692118,2025-09,본죽&비빔밥 여수소호점,본그룹,백반·죽·국수,전라남도,여수시,실험군,0.8698379290821808,86.98379290821808,59.62940634635924,100.0,97.80140163735328,83.74820731372408,50.0,83.4,A,0.80925,3.0,1.0,101.63,171,3835100.0,7,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14727030,2025-09,본죽&비빔밥 부산명장역점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.9161436003367518,91.61436003367518,100.0,31.46928947368421,94.25561322061847,73.24053614913053,50.0,83.25,A,3.098522,0.395833,1.0,220.08,318,7636700.0,21,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692258,2025-09,본죽 천안쌍용1동점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.9098266129637234,90.98266129637234,77.23780382056789,56.93778947368422,100.0,82.96358822728874,50.0,82.99,A,1.603485,1.363636,1.0,12.33,261,5732100.0,6,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688557,2025-09,본죽 보정동단국대점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.8852184955283556,88.52184955283556,75.77554206704544,61.98831578947369,99.33107481671291,87.70432371196235,50.0,82.89,A,1.537529,1.555556,1.0,50.53,153,3819900.0,5,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689904,2025-09,본죽&비빔밥 안양호계포도원점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.8940995803182936,89.40995803182936,80.73859892927615,54.38597368421052,98.87217286290502,83.80609568258708,50.0,82.85,A,1.76139,1.266667,1.0,65.86,237,6179800.0,16,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689854,2025-09,본죽&비빔밥 인천간석홈플러스앞점,본그룹,백반·죽·국수,인천광역시,남동구,실험군,0.979972528788802,97.9972528788802,87.34263202127326,58.142,97.44936726182942,33.329409835719716,50.0,82.81,A,2.059268,1.409396,1.0,113.39,776,17549600.0,115,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689573,2025-09,본죽&비빔밥 시흥목감역점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.94972723158198,94.97272315819801,85.78512682525682,42.58373684210526,96.14285411271258,73.07190042340898,50.0,82.8,A,1.989016,0.818182,0.96,70.18,425,9870900.0,25,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689645,2025-09,본죽&비빔밥 병점복합타운점,본그룹,백반·죽·국수,경기도,화성시,실험군,0.9505817134384074,95.05817134384074,100.0,43.60902631578948,76.90952090653127,63.99383978860381,50.0,82.75,A,5.567118,0.857143,0.6957,138.79,461,11860200.0,23,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
