platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_10509105,2025-09,0.6142857142857144,14,0.7857142857142857,0.07142857142857142,0.8571428571428571,0.21428571428571427,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0,치킨,굽네치킨
ba_10571616,2025-08,0.7308823529411766,136,0.8529411764705882,0.014705882352941176,0.7941176470588235,0.07352941176470588,0.08088235294117647,0.0,0.0661764705882353,0.125,1,치킨,굽네치킨
ba_10571616,2025-09,0.74,160,0.88125,0.00625,0.775,0.075,0.0875,0.0,0.05625,0.075,1,치킨,굽네치킨
ba_10580903,2025-07,0.7583333333333333,96,0.9479166666666666,0.020833333333333332,0.8645833333333334,0.0625,0.125,0.0,0.07291666666666667,0.125,1,치킨,굽네치킨
ba_10580903,2025-08,0.8016129032258061,124,0.9435483870967742,0.008064516129032258,0.8951612903225806,0.06451612903225806,0.1532258064516129,0.0,0.0967741935483871,0.0967741935483871,0,치킨,굽네치킨
ba_10580903,2025-09,0.7820224719101123,89,0.9101123595505618,0.033707865168539325,0.8651685393258427,0.011235955056179775,0.11235955056179775,0.0,0.0898876404494382,0.0,0,치킨,굽네치킨
ba_10583009,2025-07,0.7294117647058824,51,0.8627450980392157,0.09803921568627451,0.8627450980392157,0.17647058823529413,0.058823529411764705,0.0,0.09803921568627451,0.058823529411764705,0,치킨,굽네치킨
ba_10583009,2025-08,0.6105263157894735,38,0.8157894736842105,0.07894736842105263,0.7894736842105263,0.18421052631578946,0.07894736842105263,0.0,0.05263157894736842,0.0,0,치킨,굽네치킨
ba_10583009,2025-09,0.6153846153846154,39,0.8461538461538461,0.10256410256410256,0.8717948717948718,0.15384615384615385,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,치킨,굽네치킨
ba_10597203,2025-07,0.6470588235294118,68,0.8529411764705882,0.04411764705882353,0.7941176470588235,0.08823529411764706,0.10294117647058823,0.0,0.058823529411764705,0.029411764705882353,0,치킨,굽네치킨
ba_10597203,2025-08,0.7999999999999999,63,0.9047619047619048,0.0,0.7936507936507936,0.09523809523809523,0.06349206349206349,0.0,0.015873015873015872,0.12698412698412698,1,치킨,굽네치킨
ba_10597203,2025-09,0.7366666666666666,60,0.9166666666666666,0.0,0.7666666666666667,0.08333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,1,치킨,굽네치킨
ba_10604883,2025-07,0.8363636363636365,66,0.9393939393939394,0.0,0.8333333333333334,0.06060606060606061,0.09090909090909091,0.015151515151515152,0.06060606060606061,0.06060606060606061,1,치킨,굽네치킨
ba_10604883,2025-08,0.7562499999999999,64,0.890625,0.015625,0.828125,0.03125,0.109375,0.0,0.015625,0.09375,1,치킨,굽네치킨
ba_10604883,2025-09,0.7397260273972602,73,0.8904109589041096,0.0,0.821917808219178,0.0410958904109589,0.1643835616438356,0.0,0.0410958904109589,0.0821917808219178,0,치킨,굽네치킨
ba_10605803,2025-09,0.701492537313433,67,0.8208955223880597,0.029850746268656716,0.7910447761194029,0.1791044776119403,0.13432835820895522,0.0,0.029850746268656716,0.13432835820895522,1,치킨,굽네치킨
ba_10605803,2025-07,0.8026666666666668,75,0.9466666666666667,0.013333333333333334,0.8933333333333333,0.10666666666666667,0.09333333333333334,0.0,0.05333333333333334,0.10666666666666667,0,치킨,굽네치킨
ba_10605803,2025-08,0.7588235294117648,68,0.9117647058823529,0.0,0.8676470588235294,0.10294117647058823,0.08823529411764706,0.0,0.029411764705882353,0.07352941176470588,1,치킨,굽네치킨
ba_10627648,2025-09,0.6,5,0.8,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0,치킨,굽네치킨
ba_10627648,2025-08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10636817,2025-07,0.5599999999999999,10,0.8,0.1,0.8,0.0,0.1,0.1,0.0,0.1,1,치킨,굽네치킨
ba_10636817,2025-08,1.0,3,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,치킨,굽네치킨
ba_10636817,2025-09,0.7,8,0.875,0.125,0.75,0.25,0.25,0.0,0.25,0.25,0,치킨,굽네치킨
ba_10638951,2025-07,0.36363636363636365,11,0.5454545454545454,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0,치킨,굽네치킨
ba_10638951,2025-08,0.26666666666666666,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10638951,2025-09,1.0,3,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0,치킨,굽네치킨
ba_10657170,2025-08,0.46666666666666673,12,0.6666666666666666,0.0,0.6666666666666666,0.25,0.0,0.0,0.08333333333333333,0.0,0,치킨,굽네치킨
ba_10657170,2025-09,0.6190476190476191,21,0.7142857142857143,0.14285714285714285,0.9047619047619048,0.09523809523809523,0.047619047619047616,0.0,0.2857142857142857,0.0,0,치킨,굽네치킨
ba_10657170,2025-07,0.6,12,0.9166666666666666,0.08333333333333333,1.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,1,치킨,굽네치킨
ba_10698232,2025-07,0.7580645161290324,62,0.9193548387096774,0.016129032258064516,0.7903225806451613,0.0967741935483871,0.1774193548387097,0.0,0.06451612903225806,0.11290322580645161,0,치킨,굽네치킨
ba_10698232,2025-08,0.7729166666666667,96,0.9270833333333334,0.0,0.8229166666666666,0.041666666666666664,0.07291666666666667,0.0,0.07291666666666667,0.0625,1,치킨,굽네치킨
ba_10698232,2025-09,0.7169811320754719,106,0.8773584905660378,0.0,0.7830188679245284,0.10377358490566038,0.10377358490566038,0.0,0.03773584905660377,0.04716981132075472,1,치킨,굽네치킨
ba_10698315,2025-08,0.4,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10698315,2025-09,0.25,4,0.5,0.25,0.75,0.25,0.0,0.0,0.25,0.0,1,치킨,굽네치킨
ba_10705443,2025-07,0.6571428571428571,7,0.8571428571428571,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1,치킨,굽네치킨
ba_10705443,2025-08,0.06666666666666665,3,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0,치킨,굽네치킨
ba_10705443,2025-09,0.45,4,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10706208,2025-07,0.5826086956521739,23,0.7391304347826086,0.08695652173913043,0.6086956521739131,0.17391304347826086,0.0,0.0,0.13043478260869565,0.043478260869565216,0,치킨,굽네치킨
ba_10706208,2025-08,0.4782608695652173,23,0.7391304347826086,0.08695652173913043,0.6956521739130435,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.0,1,치킨,굽네치킨
ba_10706208,2025-09,0.7473684210526316,19,0.9473684210526315,0.0,0.7894736842105263,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,1,치킨,굽네치킨
ba_10739524,2025-08,0.52,5,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0,치킨,굽네치킨
ba_10739524,2025-09,0.8,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,치킨,굽네치킨
ba_10739556,2025-07,0.5666666666666667,6,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0,치킨,굽네치킨
ba_10739556,2025-08,0.4444444444444444,9,0.6666666666666666,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10739556,2025-09,0.4166666666666667,12,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10750970,2025-07,0.4666666666666666,12,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0,치킨,굽네치킨
ba_10750970,2025-08,0.8222222222222222,9,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,치킨,굽네치킨
ba_10750970,2025-09,0.41428571428571426,14,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,1,치킨,굽네치킨
ba_10759478,2025-07,0.6285714285714284,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,1,치킨,굽네치킨
ba_10759478,2025-08,0.6,8,1.0,0.0,0.625,0.0,0.125,0.0,0.125,0.125,1,치킨,굽네치킨
ba_10759478,2025-09,0.5200000000000001,20,0.9,0.05,0.6,0.25,0.3,0.0,0.3,0.0,0,치킨,굽네치킨
ba_10768614,2025-07,0.7200000000000001,15,1.0,0.0,0.8,0.0,0.26666666666666666,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10768614,2025-08,0.76,5,0.8,0.2,1.0,0.0,0.0,0.2,0.0,0.2,0,치킨,굽네치킨
ba_10768614,2025-09,1.0,5,1.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10771255,2025-07,0.6717391304347828,92,0.9021739130434783,0.010869565217391304,0.782608695652174,0.13043478260869565,0.14130434782608695,0.0,0.05434782608695652,0.08695652173913043,0,치킨,굽네치킨
ba_10771255,2025-08,0.7410526315789476,95,0.8842105263157894,0.021052631578947368,0.8315789473684211,0.042105263157894736,0.2,0.0,0.010526315789473684,0.08421052631578947,0,치킨,굽네치킨
ba_10771255,2025-09,0.7173553719008267,121,0.8925619834710744,0.008264462809917356,0.8429752066115702,0.09917355371900827,0.12396694214876033,0.01652892561983471,0.01652892561983471,0.06611570247933884,0,치킨,굽네치킨
ba_10774000,2025-07,0.6454545454545454,44,0.9318181818181818,0.0,0.7727272727272727,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.09090909090909091,0,치킨,굽네치킨
ba_10774000,2025-08,0.7090909090909091,44,0.9090909090909091,0.0,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.06818181818181818,0,치킨,굽네치킨
ba_10774000,2025-09,0.75,40,0.9,0.025,0.825,0.075,0.1,0.0,0.0,0.1,0,치킨,굽네치킨
ba_10774794,2025-07,0.6545454545454545,11,0.9090909090909091,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10774794,2025-08,0.7555555555555556,9,0.8888888888888888,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0,치킨,굽네치킨
ba_10774794,2025-09,0.625,8,0.875,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0,치킨,굽네치킨
ba_10776500,2025-07,0.5166666666666666,12,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,1,치킨,굽네치킨
ba_10776500,2025-08,0.43999999999999995,5,0.8,0.2,0.8,0.0,0.2,0.0,0.0,0.2,1,치킨,굽네치킨
ba_10776500,2025-09,0.6444444444444444,9,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0,치킨,굽네치킨
ba_10798649,2025-09,0.6152173913043478,92,0.8260869565217391,0.03260869565217391,0.6521739130434783,0.14130434782608695,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.03260869565217391,0,치킨,굽네치킨
ba_10798649,2025-07,0.6678899082568811,109,0.8623853211009175,0.027522935779816515,0.7706422018348624,0.06422018348623854,0.12844036697247707,0.0,0.045871559633027525,0.10091743119266056,0,치킨,굽네치킨
ba_10798649,2025-08,0.6406504065040649,123,0.7886178861788617,0.04065040650406504,0.6829268292682927,0.10569105691056911,0.04878048780487805,0.0,0.07317073170731707,0.10569105691056911,0,치킨,굽네치킨
ba_10800862,2025-07,0.7763779527559055,127,0.905511811023622,0.015748031496062992,0.8661417322834646,0.09448818897637795,0.07874015748031496,0.0,0.07086614173228346,0.05511811023622047,0,치킨,굽네치킨
ba_10800862,2025-08,0.7303030303030306,132,0.8636363636363636,0.03787878787878788,0.7954545454545454,0.09090909090909091,0.045454545454545456,0.0,0.03787878787878788,0.045454545454545456,0,치킨,굽네치킨
ba_10800862,2025-09,0.7442857142857142,140,0.8928571428571429,0.03571428571428571,0.7857142857142857,0.08571428571428572,0.05,0.014285714285714285,0.08571428571428572,0.09285714285714286,0,치킨,굽네치킨
ba_10821092,2025-07,0.7420289855072465,69,0.855072463768116,0.028985507246376812,0.8115942028985508,0.10144927536231885,0.043478260869565216,0.0,0.028985507246376812,0.057971014492753624,0,치킨,굽네치킨
ba_10821092,2025-08,0.7285714285714285,70,0.9,0.02857142857142857,0.8142857142857143,0.1,0.11428571428571428,0.0,0.1,0.11428571428571428,0,치킨,굽네치킨
ba_10821092,2025-09,0.7020408163265306,49,0.8979591836734694,0.04081632653061224,0.8367346938775511,0.061224489795918366,0.10204081632653061,0.0,0.061224489795918366,0.08163265306122448,0,치킨,굽네치킨
ba_10841421,2025-09,0.34545454545454546,11,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,0,치킨,굽네치킨
ba_10841421,2025-08,0.5,6,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,1,치킨,굽네치킨
ba_10841883,2025-07,0.7047619047619047,63,0.9047619047619048,0.031746031746031744,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.07936507936507936,0.07936507936507936,1,치킨,굽네치킨
ba_10841883,2025-08,0.6550458715596333,109,0.8532110091743119,0.045871559633027525,0.8073394495412844,0.07339449541284404,0.11926605504587157,0.01834862385321101,0.09174311926605505,0.10091743119266056,1,치킨,굽네치킨
ba_10841883,2025-09,0.6757396449704139,169,0.8106508875739645,0.011834319526627219,0.7633136094674556,0.08284023668639054,0.05917159763313609,0.011834319526627219,0.07100591715976332,0.05917159763313609,1,치킨,굽네치킨
ba_10872945,2025-08,0.6565217391304348,46,0.9130434782608695,0.021739130434782608,0.6739130434782609,0.06521739130434782,0.10869565217391304,0.0,0.08695652173913043,0.08695652173913043,1,치킨,굽네치킨
ba_10872945,2025-09,0.6880000000000002,75,0.8666666666666667,0.0,0.7866666666666666,0.02666666666666667,0.06666666666666667,0.0,0.05333333333333334,0.02666666666666667,1,치킨,굽네치킨
ba_10872945,2025-07,0.31999999999999995,5,0.8,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_12014214,2025-07,0.9199999999999999,10,1.0,0.0,1.0,0.2,0.2,0.0,0.1,0.0,0,치킨,굽네치킨
ba_12014214,2025-08,1.0,8,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0,치킨,굽네치킨
ba_12014214,2025-09,0.31428571428571433,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0,치킨,굽네치킨
ba_12015187,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_12016615,2025-09,0.6,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_12020564,2025-07,0.9,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_12020564,2025-08,0.6,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_12020564,2025-09,0.6,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_12029686,2025-08,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_12029686,2025-09,0.26666666666666666,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0,치킨,굽네치킨
ba_13052096,2025-07,0.6980392156862747,51,0.8823529411764706,0.0196078431372549,0.8431372549019608,0.0784313725490196,0.11764705882352941,0.0,0.09803921568627451,0.0196078431372549,1,치킨,굽네치킨
ba_13052096,2025-08,0.6882352941176471,68,0.8823529411764706,0.029411764705882353,0.75,0.04411764705882353,0.10294117647058823,0.0,0.04411764705882353,0.029411764705882353,1,치킨,굽네치킨
ba_13052096,2025-09,0.6692307692307694,78,0.8461538461538461,0.0641025641025641,0.8333333333333334,0.05128205128205128,0.14102564102564102,0.01282051282051282,0.1282051282051282,0.08974358974358974,0,치킨,굽네치킨
ba_13062668,2025-07,0.5599999999999999,5,0.6,0.2,0.6,0.2,0.2,0.0,0.2,0.4,0,치킨,굽네치킨
ba_13062668,2025-08,0.5,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,1,치킨,굽네치킨
ba_13062668,2025-09,0.7428571428571428,7,0.8571428571428571,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,1,치킨,굽네치킨
ba_13076527,2025-07,0.6580000000000001,100,0.86,0.05,0.82,0.11,0.21,0.0,0.07,0.03,0,치킨,굽네치킨
ba_13076527,2025-08,0.6417582417582418,91,0.8351648351648352,0.04395604395604396,0.7582417582417582,0.07692307692307693,0.08791208791208792,0.0,0.03296703296703297,0.07692307692307693,0,치킨,굽네치킨
ba_13076527,2025-09,0.6598130841121496,107,0.8411214953271028,0.056074766355140186,0.7663551401869159,0.11214953271028037,0.1588785046728972,0.018691588785046728,0.07476635514018691,0.028037383177570093,0,치킨,굽네치킨
